ticker,name,aliases
AAPL,Apple Inc,Apple
MSFT,Microsoft Corporation,Microsoft
GOOGL,Alphabet Inc,Google|Alphabet
GOOG,Alphabet Inc,
AMZN,Amazon.com Inc,Amazon
META,Meta Platforms,Meta|Facebook|Instagram|WhatsApp
NVDA,NVIDIA Corporation,NVIDIA|Nvidia
TSLA,Tesla Inc,Tesla
NFLX,Netflix Inc,Netflix
ORCL,Oracle Corporation,Oracle
CRM,Salesforce Inc,Salesforce
ADBE,Adobe Inc,Adobe
INTC,Intel Corporation,Intel
AMD,Advanced Micro Devices,AMD
QCOM,Qualcomm Inc,Qualcomm
CSCO,Cisco Systems,Cisco
IBM,International Business Machines,IBM
TXN,Texas Instruments,
MU,Micron Technology,Micron
AVGO,Broadcom Inc,Broadcom
PLTR,Palantir Technologies,Palantir
SNOW,Snowflake Inc,Snowflake
UBER,Uber Technologies,Uber
LYFT,Lyft Inc,Lyft
ABNB,Airbnb Inc,Airbnb
COIN,Coinbase Global,Coinbase
MSTR,MicroStrategy,MicroStrategy|Strategy
SQ,Block Inc,Block|Square
PYPL,PayPal Holdings,PayPal
SHOP,Shopify Inc,Shopify
SPOT,Spotify Technology,Spotify
PINS,Pinterest Inc,Pinterest
SNAP,Snap Inc,Snapchat
RBLX,Roblox Corporation,Roblox
ROKU,Roku Inc,Roku
ZM,Zoom Video Communications,Zoom
DOCU,DocuSign Inc,DocuSign
DKNG,DraftKings Inc,DraftKings
PENN,PENN Entertainment,PENN
JPM,JPMorgan Chase,JPMorgan|JP Morgan|Chase
BAC,Bank of America,Bank of America|BofA
WFC,Wells Fargo,Wells Fargo
C,Citigroup Inc,Citigroup|Citibank|Citi
GS,Goldman Sachs,Goldman Sachs|Goldman
MS,Morgan Stanley,Morgan Stanley
USB,U.S. Bancorp,
PNC,PNC Financial Services,
TFC,Truist Financial,Truist
SCHW,Charles Schwab,Schwab
BLK,BlackRock Inc,BlackRock
AXP,American Express,American Express|Amex
V,Visa Inc,Visa
MA,Mastercard Inc,Mastercard
COF,Capital One Financial,Capital One
DFS,Discover Financial Services,Discover
BRK.B,Berkshire Hathaway,Berkshire Hathaway|Berkshire|Buffett
LMT,Lockheed Martin,Lockheed Martin|Lockheed
RTX,RTX Corporation,Raytheon|RTX
GD,General Dynamics,General Dynamics
NOC,Northrop Grumman,Northrop Grumman|Northrop
BA,Boeing Company,Boeing
HII,Huntington Ingalls Industries,Huntington Ingalls
LDOS,Leidos Holdings,Leidos
LHX,L3Harris Technologies,L3Harris
PLTR,Palantir Technologies,
XOM,Exxon Mobil,Exxon|ExxonMobil
CVX,Chevron Corporation,Chevron
COP,ConocoPhillips,ConocoPhillips|Conoco
OXY,Occidental Petroleum,Occidental
SLB,Schlumberger NV,Schlumberger
EOG,EOG Resources,
PSX,Phillips 66,Phillips 66
VLO,Valero Energy,Valero
MPC,Marathon Petroleum,Marathon Petroleum
HAL,Halliburton Company,Halliburton
BP,BP plc,BP
SHEL,Shell plc,Shell
F,Ford Motor Company,Ford
GM,General Motors,General Motors|GM
STLA,Stellantis NV,Stellantis|Chrysler|Jeep|Dodge
RIVN,Rivian Automotive,Rivian
LCID,Lucid Group,Lucid Motors|Lucid
NIO,NIO Inc,NIO
TM,Toyota Motor,Toyota
HMC,Honda Motor,Honda
WMT,Walmart Inc,Walmart
TGT,Target Corporation,Target
COST,Costco Wholesale,Costco
HD,Home Depot,Home Depot
LOW,Lowe's Companies,Lowe's|Lowes
KR,Kroger Company,Kroger
DG,Dollar General,Dollar General
DLTR,Dollar Tree,Dollar Tree
BBY,Best Buy Co,Best Buy
M,Macy's Inc,Macy's|Macys
JWN,Nordstrom Inc,Nordstrom
GPS,Gap Inc,Gap
LULU,Lululemon Athletica,Lululemon
NKE,Nike Inc,Nike
UAA,Under Armour,Under Armour
KO,Coca-Cola Company,Coca-Cola|Coke
PEP,PepsiCo Inc,Pepsi|PepsiCo
MCD,McDonald's Corporation,McDonald's|McDonalds
SBUX,Starbucks Corporation,Starbucks
CMG,Chipotle Mexican Grill,Chipotle
YUM,Yum! Brands,KFC|Taco Bell|Pizza Hut
